Year,Name,College,POS,Height (in),Weight (lbs),Wonderlic,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,40 Yard,Rating,Draft
2003,Doug Gabriel,Central Florida,WR,74,213,,,35.5,116,4.16,7.05,4.52,0,0
2003,Ahmaad Galloway,Alabama,RB,73,223,,22,,,,,4.65,0,0
2003,Talman Gardner,Florida State,WR,73,205,,,34.5,116,4.43,7.54,4.44,0,0
2003,Kevin Garrett,Southern Methodist,CB,70,194,,,35,129,3.96,6.9,4.32,0,0
2003,Tony Gilbert,Georgia,ILB,73,251,,19,27.5,109,,,4.86,0,0
2003,Jason Goss,Texas Christian,CB,70,183,,15,32.5,117,4.31,7.46,4.58,0,0
2003,Earnest Graham,Florida,RB,69,225,,22,,,,,4.5,0,0
2003,Brandon Green,Rice,DE,75,267,,19,32,105,4.32,7.23,4.78,0,0
2003,Jamaal Green,Miami,DE,74,272,,27,35.5,119,,,4.78,0,0
2003,Quentin Griffin,Oklahoma,RB,67,195,,21,38,123,4.08,,4.48,0,0
2003,Justin Griffith,Mississippi State,FB,71,232,,29,32,113,4.68,7.73,4.59,0,0
2003,DeJuan Groce,Nebraska,CB,70,192,,18,36,118,4,6.82,4.49,0,0
2003,Jordan Gross,Utah,OT,77,300,,28,31.5,112,4.39,7.69,5.05,0,0
2003,Rex Grossman,Florida,QB,71,217,29,,,,,,5.06,0,0
2003,Mario Haggan,Mississippi State,ILB,75,252,,21,33,110,4.46,7.55,4.88,0,0
2003,Ken Hamlin,Arkansas,FS,75,209,,16,33,117,3.92,6.8,4.61,0,0
2003,Omari Hand,Tennessee,DE,76,267,,34,,,,,4.85,0,0
2003,Byron Hardmon,Florida,ILB,73,232,,17,32.5,115,4.41,7.55,4.76,0,0
2003,Kwame Harris,Stanford,OT,79,310,,,35.5,107,4.65,7.98,5.2,0,0
2003,Gerald Hayes,Pittsburgh,ILB,73,238,,,30.5,107,4.35,7.57,4.75,0,0
2003,Michael Haynes,Penn State,DE,76,281,,23,30.5,109,,,4.87,0,0
2003,E.J. Henderson,Maryland,ILB,73,245,,20,,,,,4.8,0,0
2003,Dwone Hicks,Middle Tennessee St,RB,70,222,,29,34,115,4.42,7.38,4.6,0,0
2003,Zach Hilton,North Carolina,TE,80,267,,24,35,112,4.33,7.26,4.83,0,0
2003,Ryan Hoag,Gustavus Adolphus,WR,74,200,,,38,125,3.95,6.72,4.51,0,0
2003,Victor Hobson,Michigan,ILB,73,252,,29,33,117,4.33,7.26,4.86,0,0
2003,Montrae Holland,Florida State,OG,74,333,,30,,,5.13,8.46,5.3,0,0
2003,Terrence Holt,North Carolina State,FS,74,208,,13,34.5,122,4.03,6.99,4.63,0,0
2003,Raymond House,Arkansas,DE,75,277,,20,32,120,4.36,7.55,5.08,0,0
2003,Keenan Howry,Oregon,WR,70,178,,,31.5,114,4.28,7.34,4.56,0,0
2003,Aaron Hunt,Texas Tech,DE,75,262,,24,30,106,4.52,7.68,4.86,0,0
2003,Wayne Hunter,Hawaii,OT,78,303,,37,31,104,4.57,7.72,5.08,0,0
2003,Alonzo Jackson,Florida State,DE,76,266,,14,37,114,4.5,7.69,4.86,0,0
2003,Bradie James,Louisiana State,ILB,75,242,,,32.5,113,4.54,7.53,4.71,0,0
2003,Jason Jimenez,Southern Mississippi,OT,79,311,,18,30,96,4.69,8.47,5.26,0,0
2003,Andre Johnson,Miami,WR,74,230,,,39,132,,,4.4,95,1
2003,Ben Johnson,Wisconsin,OT,79,329,,30,,,,,5.37,0,0
2003,Bethel Johnson,Texas A&M,WR,71,201,,,38.5,127,,,4.38,0,0
2003,Garry Johnson,Arkansas State,OT,76,289,,17,24.5,97,4.89,8.27,5.28,0,0
2003,Jarret Johnson,Alabama,DT,75,284,,21,28.5,107,4.58,7.72,5.07,81,1
2003,Jeremi Johnson,Indiana,FB,71,260,,20,29,103,,,4.9,0,0
2003,Larry Johnson,Penn State,RB,73,228,,19,,,,,4.55,0,0
2003,Robert Johnson,Auburn,TE,78,278,,18,33.5,115,4.47,7.15,4.96,0,0
2003,Teyo Johnson,Stanford,WR,78,247,,,33.5,,,,4.61,0,0
2003,Todd Johnson,Florida,FS,73,206,,19,33.5,117,4.19,7.01,4.56,0,0
2003,Bennie Joppru,Michigan,TE,76,272,,19,30.5,109,,,4.78,0,0
2003,William Joseph,Miami,DT,77,308,,29,,,,,4.95,0,0
2003,Jason Jowers,Wisconsin,OG,79,319,,,29.5,101,4.86,8.32,5.44,0,0
2003,Cato June,Michigan,SS,73,218,,,35,113,,,4.61,0,0
2003,Kareem Kelly,Southern Californiaifornia,WR,73,186,,,35,125,4.24,7.51,4.42,0,0
2003,Chris Kelsay,Nebraska,DE,77,273,,23,36.5,121,,,4.75,0,0
2003,Terrence Kiel,Texas A&M,SS,71,204,,16,38,127,3.96,6.88,4.46,0,0
2003,Austin King,Northwestern,C,76,299,,20,28,106,4.73,7.99,5.42,0,0
2003,Kenny King,Alabama,DE,75,281,,25,35,114,4.37,7.5,4.95,0,0
2003,Kliff Kingsbury,Texas Tech,QB,76,213,31,,30,101,4.1,6.92,4.77,0,0
2003,Dan Klecko,Temple,DT,73,283,,26,33.5,111,4.43,7.52,4.94,0,0
2003,Scott Kooistra,North Carolina State,OT,78,316,,28,31,103,4.62,7.95,5.14,0,0
2003,Dan Koppen,Boston College,C,76,297,,27,28.5,101,4.56,8.26,5.43,0,0
2003,Tron LaFavor,Florida,DT,74,290,,26,28,106,,,5.08,0,0
2003,Damian Lavergne,Louisiana Tech,OT,78,333,,17,27,92,4.86,8.44,5.57,0,0
2003,Donald Lee,Mississippi State,TE,75,249,,26,39,120,4.42,7.42,4.82,0,0
2003,James Lee,Oregon State,DT,77,327,,23,30,106,4.69,7.78,4.98,0,0
2003,Byron Leftwich,Marshall,QB,78,241,25,,,,,,5.1,0,0
2003,Mike Lehan,Minnesota,CB,73,196,,13,34.5,119,4.15,6.95,4.45,0,0
2003,Norman LeJeune,Louisiana State,SS,73,200,,11,33.5,115,4.21,7.42,4.65,0,0
2003,Matt Leonard,Stanford,DT,75,305,,30,26,95,4.56,7.53,4.97,0,0
2003,Brandon Lloyd,Illinois,WR,73,184,,,36,,,,4.62,78,1
2003,Rien Long,Washington State,DT,78,302,,,,105,,,5.08,0,0
2003,Tom Lopienski,Notre Dame,FB,73,246,,24,34,111,4.24,7.53,4.75,0,0
2003,Pete Lougheed,Purdue,OT,77,300,,20,28.5,93,4.51,7.86,5.16,0,0
2003,Jeremy Loyd,Iowa State,OLB,74,235,,17,34,114,4.15,6.9,4.64,0,0
2003,Nick Maddox,Florida State,RB,71,211,,18,33.5,115,4.5,7.33,4.65,0,0
2003,Adrian Madise,Texas Christian,WR,73,215,,,32,119,4.26,7.32,4.49,0,0
2003,Sean Mahan,Notre Dame,OG,75,301,,30,30,105,4.77,7.75,5.14,0,0
2003,Reno Mahe,BYU,WR,69,198,,,32,109,4.23,7.27,4.68,0,0
2003,Brian Mance,Clemson,CB,71,189,,18,32.5,115,,,4.58,0,0
2003,Eric Manning,Oregon State,DT,73,303,,26,28.5,107,4.66,7.77,5.05,0,0
2003,Ricky Manning,UCLA,CB,69,185,,12,36.5,117,4.17,7.11,4.52,0,0
2003,Vince Manuwai,Hawaii,OG,74,304,,27,29.5,107,4.4,7.59,5.06,0,0
2003,Kareem Marshall,Georgia,OT,77,359,,,27.5,92,,,5.22,0,0
2003,Terrance Martin,North Carolina State,DT,75,299,,30,,,,,5.15,0,0
2003,Rashean Mathis,Bethune-Cookman,FS,73,202,,22,38.5,123,4.17,7.09,4.45,80,1
2003,Sultan McCullough,Southern Californiaifornia,RB,73,202,,27,,,,,4.49,0,0
2003,LaMarcus McDonald,Texas Christian,ILB,73,227,,,31,110,4.44,7.6,4.99,0,0
2003,Jerome McDougle,Miami,DE,74,264,,,34,117,4.58,7.28,4.67,0,0
2003,Terrence McGee,Northwestern State (LA),CB,70,201,,15,37,126,4.09,6.88,4.57,0,0
2003,Bryant McNeal,Clemson,DE,77,248,,22,34.5,117,,,4.88,0,0
2003,Hanik Milligan,Houston,FS,75,201,,9,36.5,130,4.18,7.11,4.52,0,0
2003,Clint Mitchell,Florida,DE,79,257,,16,34.5,115,4.39,7.36,4.93,0,0
2003,Kawika Mitchell,South Florida,ILB,73,253,,25,37,117,4.24,7.32,4.69,0,0
2003,Casey Moore,Stanford,FB,74,240,,22,32.5,114,4.26,7.29,4.65,0,0
2003,Langston Moore,South Carolina,DT,73,303,,29,32,104,4.29,7.64,5.04,0,0
2003,Kindal Moorehead,Alabama,DE,75,285,,22,32,104,4.57,7.71,5,0,0
2003,Gene Mruczkowski,Purdue,C,75,297,,28,,,,,5.19,0,0
2003,Ovie Mughelli,Wake Forest,FB,73,255,,,31.5,114,4.32,7.78,4.73,0,0
2003,Mike Nattiel,Florida,OLB,73,228,,,30,106,4.39,7.49,4.65,0,0
2003,Spencer Nead,BYU,TE,77,259,,19,28.5,102,4.34,7.37,4.86,0,0
2003,Bruce Nelson,Iowa,C,77,301,,21,,,,,5.26,0,0
2003,Terence Newman,Kansas State,CB,71,189,,10,41,136,3.83,6.88,4.37,83,1
2003,Donnie Nickey,Ohio State,FS,74,220,,17,33.5,119,4.16,7.08,4.65,0,0
2003,Lance Nimmo,West Virginia,OT,77,303,,20,27,90,4.96,8.21,5.28,0,0
2003,Joe Odom,Purdue,OLB,73,241,,26,,,,,4.6,0,0
2003,Will Ofenheusle,Tennessee,OT,79,308,,23,26.5,94,5.03,8.65,5.35,0,0
2003,Kassim Osgood,San Diego State,WR,77,208,,,31,122,4.44,7.19,4.68,67,1
2003,Calvin Pace,Wake Forest,DE,76,269,,,33,115,,,4.79,78,1
2003,Derek Pagel,Iowa,FS,73,208,,25,35.5,115,4.08,6.87,4.57,0,0
2003,Tony Pashos,Illinois,OT,78,337,,38,,,,,5.3,0,0
2003,Antwan Peek,Cincinnati,OLB,75,246,,21,37,125,4.35,7.07,4.65,0,0
2003,Terry Pierce,Kansas State,ILB,74,251,,28,27.5,,,,4.7,0,0
2003,Shurron Pierson,South Florida,DE,74,243,,,39,128,,,4.63,0,0
2003,Willie Pile,Virginia Tech,FS,74,206,,14,38,125,4.21,6.77,4.57,0,0
2003,Mike Pinkard,Arizona State,TE,77,259,,,35,,,,4.69,0,0
2003,Andrew Pinnock,South Carolina,FB,70,265,,22,,,,,4.62,0,0
2003,David Porter,Iowa,OT,78,311,,,26,85,4.98,8.43,5.32,0,0
2003,Tim Provost,San Jose State,OT,77,301,,21,28.5,102,4.7,8.38,5.23,0,0
2003,Dave Ragone,Louisville,QB,76,249,31,,30.5,101,4.36,7.42,4.99,0,0
2003,Cory Redding,Texas,DE,76,279,,24,,,,,4.88,84,1
2003,Gabe Reid,BYU,TE,76,255,,23,37,119,4.32,7.49,4.82,0,0
2003,Terrell Roberts,Oregon State,CB,69,203,,18,34,117,4.26,7.12,4.63,0,0
2003,Terrence Robinson,Oklahoma State,ILB,73,240,,19,33.5,116,4.36,7.62,4.95,0,0
2003,Brett Romberg,Miami,C,74,295,,27,27.5,99,4.65,8.16,5.2,0,0
2003,Dustin Rykert,BYU,OT,79,327,,21,26.5,92,4.87,8.2,5.42,0,0
2003,Asante Samuel,Central Florida,CB,71,185,,9,35.5,120,4.14,6.95,4.49,0,0
2003,Antwoine Sanders,Utah,FS,74,202,,14,37.5,128,4.45,7.44,4.54,0,0
2003,Watts Sanderson,South Carolina,OT,77,303,,24,28.5,100,4.94,8.48,5.37,0,0
2003,Justin Sands,Kansas,OG,79,324,,31,32,105,,,5.05,0,0
2003,Lauvale Sape,Utah,DT,74,297,,,31.5,111,4.72,7.73,5.21,0,0
2003,Gerome Sapp,Notre Dame,SS,73,216,,,36.5,112,4.3,7.13,4.64,0,0
2003,Greg Schindler,Stanford,OG,77,307,,18,30.5,94,5.13,8.56,5.09,0,0
2003,Steve Sciullo,Marshall,OT,77,330,,23,28,98,4.72,7.85,5.48,0,0
2003,Bryan Scott,Penn State,SS,73,219,,13,,,,,4.6,0,0
2003,Ian Scott,Florida,DT,75,312,,28,28.5,99,5,8.12,5.16,0,0
2003,Mike Seidman,UCLA,TE,77,261,,20,,,,,4.8,0,0
2003,Chad Setterstrom,Northern Iowa,OG,75,309,,16,28.5,99,4.66,7.93,5.44,0,0
2003,Scott Shanle,Nebraska,OLB,74,245,,20,31,111,4.32,7.27,4.72,0,0
2003,Visanthe Shiancoe,Morgan State (MD),TE,77,251,,28,39.5,120,4.31,7.09,4.65,0,0
2003,Chris Simms,Texas,QB,77,220,22,,31,103,4.21,7.38,4.84,0,0
2003,Clifton Smith,Syracuse,ILB,74,250,,,,,,,4.88,0,0
2003,L.J. Smith,Rutgers,TE,75,258,,26,37,122,4.25,6.74,4.62,0,0
2003,Musa Smith,Georgia,RB,73,232,,,35.5,123,,,4.45,0,0
2003,Onterrio Smith,Oregon,RB,70,220,,19,,,,,4.48,0,0
2003,Trent Smith,Oklahoma,TE,77,243,,16,35.5,118,4.37,7.23,4.79,0,0
2003,Wade Smith,Memphis,OT,76,296,,24,32.5,114,4.75,7.62,5.14,0,0
2003,Ben Sobieski,Iowa,OG,77,307,,18,30,109,4.49,7.7,5,0,0
2003,Jamil Soriano,Harvard,OG,76,317,,,27.5,103,5.08,8.54,5.48,0,0
2003,Jake Sprague,Wisconsin,DT,74,274,,26,,,,,4.97,0,0
2003,Brian St. Pierre,Boston College,QB,75,218,27,,30,106,,,4.82,0,0
2003,Eric Steinbach,Iowa,OG,78,297,,,36,119,4.42,7.36,4.96,0,0
2003,Jon Stinchcomb,Georgia,OT,77,302,,32,35,115,4.62,7.83,4.99,0,0
2003,Erick Streelman,Nevada,TE,77,248,,9,30,109,4.4,7.59,5.06,0,0
2003,Donald Strickland,Colorado,CB,70,187,,16,35.5,121,4.04,6.98,4.53,0,0
2003,Johnathan Sullivan,Georgia,DT,75,313,,,,,,,5.1,0,0
2003,Scott Tercero,California,OG,76,303,,25,28.5,103,4.51,7.81,5.23,0,0
2003,Tony Terrell,UNLV,OG,75,334,,25,25.5,94,5,8.62,5.48,0,0
2003,Ray Thomas,Wake Forest,TE,77,248,,17,31,113,4.53,7.47,5.01,0,0
2003,Chaun Thompson,West Texas A&M,OLB,74,240,,29,35.5,123,4.22,7.01,4.58,0,0
2003,Pisa Tinoisamoa,Hawaii,OLB,73,231,,19,34.5,111,4.07,6.97,4.65,0,0
2003,LaBrandon Toefield,Louisiana State,RB,71,233,,19,,,,,4.6,0,0
2003,J.R. Tolver,San Diego State,WR,73,202,,,36,119,4.23,6.99,4.67,0,0
2003,Marcus Trufant,Washington State,CB,71,199,,11,39,127,4.32,6.87,4.38,0,0
2003,B.J. Tucker,Wisconsin,CB,71,188,,16,35,123,4.2,7.25,4.34,0,0
2003,Torrin Tucker,Southern Mississippi,OG,78,328,,,30,103,4.97,8.39,5.35,0,0
2003,Demetrin Veal,Tennessee,DE,74,288,,26,,111,,,5.24,0,0
2003,Bobby Wade,Arizona,WR,70,193,,,34.5,115,4.11,7.01,4.66,0,0
2003,Aaron Walker,Florida,TE,78,252,,24,33.5,115,4.3,7.57,4.72,0,0
2003,Seneca Wallace,Iowa State,QB,73,196,12,,38,127,4.14,6.98,4.56,0,0
2003,Matt Walters,Miami,DE,77,272,,30,,,,,4.9,0,0
2003,Shane Walton,Notre Dame,CB,71,184,,11,31,109,4.29,7.05,4.67,0,0
2003,Seth Wand,Northwest Missouri State,OT,79,325,,20,31.5,107,4.5,7.61,5.14,0,0
2003,Kevin Ware,Washington,TE,75,256,,22,34,110,4.47,7.52,4.79,0,0
2003,Ty Warren,Texas A&M,DT,77,307,,27,,,,,5.1,0,0
2003,Clifton Washburn,Citadel,DE,77,275,,22,27,109,4.82,8.59,5.03,0,0
2003,Derek Watson,South Carolina,RB,73,212,,15,34,114,4.2,7.35,4.63,0,0
2003,Derrick Watson,South Carolina,RB,73,212,,15,34,114,4.2,7.35,4.63,0,0
2003,Dennis Weathersby,Oregon State,CB,73,204,,9,38,125,4.13,7.14,4.38,0,0
2003,Reggie Wells,Clarion,OT,75,300,,23,29,104,4.56,8.35,5.16,0,0
2003,DeWayne White,Louisville,DE,74,273,,22,33,112,4.32,7.22,4.76,0,0
2003,Keyon Whiteside,Tennessee,ILB,73,229,,27,29,111,4.34,7.32,4.8,0,0
2003,Taylor Whitley,Texas A&M,OG,76,321,,28,30,106,4.58,7.95,5.18,0,0
2003,Jimmy Wilkerson,Oklahoma,DE,75,271,,29,34.5,114,4.4,7.45,4.91,0,0
2003,Andrew Williams,Miami,DE,74,263,,29,32,113,4.47,7.53,4.7,0,0
2003,Brett Williams,Florida State,OT,77,321,,,27.5,99,5.01,8.57,5.25,0,0
2003,Todd Williams,Florida State,OT,77,340,,27,32.5,108,4.54,8.06,5.08,0,0
2003,Eugene Wilson,Illinois,CB,71,192,,15,38,122,4.05,7.18,4.48,0,0
2003,Jason Witten,Tennessee,TE,78,264,,25,31,,,,4.65,93,1
2003,Juston Wood,Portland State (OR),QB,73,207,30,,32.5,113,4.16,7.14,4.78,0,0
2003,Andre Woolfolk,Oklahoma,CB,74,197,,10,35.5,128,3.96,6.78,4.47,0,0
2003,George Wrighster,Oregon,TE,74,249,,16,34.5,115,,7.24,4.89,0,0
2003,Thomas Wright,Michigan State,SS,74,201,,13,36,114,4.41,7.42,4.76,0,0
2003,Walter Young,Illinois,WR,77,214,,,39,121,4.25,6.9,4.54,0,0
2003,Doug Zeigler,Mississippi,TE,76,257,,20,,,,,4.7,0,0
2002,Jonathan Adams,Arkansas State,RB,73,219,,15,36.5,120,4.31,6.97,4.58,0,0
2002,P.J. Alexander,Syracuse,OG,76,299,,,29.5,102,4.73,7.9,5.38,0,0
2002,Brian Allen,Stanford,RB,69,209,,19,33,112,4.08,6.9,4.46,0,0
2002,James Allen,Oregon State,OLB,75,240,,24,38,126,4.21,7.59,4.62,0,0
2002,Jeremy Allen,Iowa,FB,73,241,,17,38,126,4.49,7.06,4.59,0,0
2002,Matt Anderle,Minnesota,OT,78,327,,26,29,104,4.8,7.99,5.5,0,0
2002,Damien Anderson,Northwestern,RB,71,211,,27,33.5,112,4.02,6.93,4.56,0,0
2002,Marques Anderson,UCLA,SS,71,213,,18,39.5,127,,,4.5,0,0
2002,Mark Anelli,Wisconsin,TE,76,262,,18,,,,,4.8,0,0
2002,Akin Ayodele,Purdue,OLB,74,257,,26,35,121,4.12,7,4.81,0,0
2002,Chris Baker,Michigan State,TE,75,258,,18,35,112,,6.95,4.81,74,1
2002,Jason Ball,New Hampshire,C,74,301,,27,29,94,4.73,7.87,5.41,0,0
2002,Clenton Ballard,Texas State,DT,75,313,,24,26.5,93,4.64,7.47,5.18,0,0
2002,Mike Banks,Iowa State,TE,76,260,,,31.5,104,,,4.84,0,0
2002,Justin Bannan,Colorado,DT,75,300,,24,29,99,4.24,7.31,5,0,0
2002,Kevin Barry,Arizona,OG,76,325,,24,28.5,108,4.73,8.34,5.34,0,0
2002,Will Bartholomew,Tennessee,FB,73,246,,35,38,119,4.09,6.85,4.68,0,0
2002,Rashad Bauman,Oregon,CB,68,186,,10,39,118,,,4.44,0,0
2002,Jarrod Baxter,New Mexico,FB,73,245,,23,32.5,116,4.27,7.1,4.7,0,0
2002,Chad Beasley,Virginia Tech,DT,78,303,,27,31.5,104,4.6,7.75,5.15,0,0
2002,Tony Beckham,Wisconsin-Stout,CB,73,195,,15,34.5,121,4.3,7.12,4.37,0,0
2002,Kevin Bentley,Northwestern,OLB,73,243,,23,39,120,3.83,6.71,4.68,0,0
2002,LeCharles Bentley,Ohio State,C,75,299,,,25.5,103,4.54,7.85,5.19,0,0
2002,Rocky Bernard,Texas A&M,DT,76,294,,30,33,108,4.41,7.43,4.96,0,0
2002,Ladell Betts,Iowa,RB,71,220,,23,38,116,4.06,7.06,4.62,0,0
2002,Martin Bibla,Miami,OG,76,306,,35,,,,,5.08,0,0
2002,Terreal Bierria,Georgia,FS,75,216,,18,36,130,4.1,6.93,4.61,0,0
2002,Dwayne Blakley,Missouri,TE,77,256,,21,32.5,107,4.29,7.33,4.96,0,0
2002,Rocky Boiman,Notre Dame,OLB,76,242,,17,35,122,4.05,6.86,4.6,0,0
2002,Bruce Branch,Penn State,CB,71,192,,,35,119,4.47,7.12,4.53,0,0
2002,Deion Branch,Louisville,WR,69,191,,,36,117,3.76,6.71,4.47,0,0
2002,Sam Brandon,UNLV,FS,74,199,,,36.5,127,,,4.66,0,0
2002,Jack Brewer,Minnesota,FS,73,194,,12,37,122,4.24,6.9,4.59,0,0
2002,Raheem Brock,Temple,DE,76,257,,25,34,115,4.23,7.09,4.93,0,0
2002,Sheldon Brown,South Carolina,CB,70,196,,15,36.5,120,4.24,7,4.47,0,0
2002,Antonio Bryant,Pittsburgh,WR,73,188,,,37,121,,,4.57,0,0
2002,Courtland Bullard,Ohio State,OLB,75,234,,,36.5,123,4.28,6.99,4.69,0,0
2002,Joe Burns,Georgia,RB,69,213,,21,31,105,,,4.81,0,0
2002,Jamie Burrow,Nebraska,ILB,73,249,,18,30.5,102,4.21,7.28,4.83,0,0
2002,Reche Caldwell,Florida,WR,73,194,,,41.5,130,4.1,7,4.53,0,0
2002,Rocky Calmus,Oklahoma,OLB,75,243,,16,,,,,4.69,0,0
2002,Kelly Campbell,Georgia Tech,WR,70,171,,,,,,,4.48,0,0
2002,Pete Campion,North Dakota State,OG,76,307,,30,25.5,88,4.81,7.96,5.26,0,0
2002,David Carr,Fresno State,QB,76,223,24,,35,108,4.28,7.05,4.67,0,0
2002,Demontray Carter,Troy,RB,70,191,,16,33,120,4.36,7.38,4.52,0,0
2002,Tim Carter,Auburn,WR,73,190,,,39,126,3.93,6.68,4.32,0,0
2002,Rock Cartwright,Kansas State,RB,68,237,,30,35,116,4.25,7.18,4.47,0,0
2002,Terry Charles,Portland State (OR),WR,75,207,,,36.5,122,4.09,7.02,4.52,0,0
2002,Jermaine Chatman,Arizona,CB,71,185,,,35.5,121,,,4.55,0,0
2002,Kenyon Coleman,UCLA,DE,77,284,,32,,,,,4.97,0,0
2002,Reggie Coleman,Tennessee,OT,77,301,,,29,103,4.88,7.84,5.23,0,0
2002,Michael Collins,Wake Forest,OT,78,300,,32,25.5,104,4.98,8.62,5.54,0,0
2002,Mike Collins,Ohio State,DT,75,298,,31,31.5,105,4.46,7.52,5.03,0,0
2002,Marc Colombo,Boston College,OT,80,313,,30,29.5,101,4.6,7.65,5.27,0,0
2002,Joe Cooper,Ohio State,OLB,73,233,,17,32,111,4.46,7.47,4.95,0,0
2002,Keyuo Craver,Nebraska,CB,71,201,,13,31,123,,,4.62,0,0
2002,Eric Crouch,Nebraska,RB,73,195,,,36,112,4.02,6.87,4.47,0,0
2002,Alonzo Cunningham,Iowa,OG,76,316,,,24,98,4.73,8.52,5.46,0,0
2002,Ronald Curry,North Carolina,QB,74,220,22,,35,115,4.11,7.06,4.59,0,0
2002,Kevin Curtis,Texas Tech,FS,74,212,,24,37.5,124,3.88,6.75,4.53,0,0
2002,Rohan Davey,Louisiana State,QB,74,245,17,,25.5,,,,4.74,0,0
2002,Andra Davis,Florida,ILB,73,244,,20,31.5,112,,,4.77,0,0
2002,Andre' Davis,Virginia Tech,WR,74,194,,,39.5,123,4.1,6.77,4.42,0,0
2002,Dorsett Davis,Mississippi State,DT,77,304,,30,31,109,4.67,7.93,5,0,0
2002,Dan Dawson,Rice,SS,73,219,,24,38,124,4,6.75,4.57,0,0
2002,Konrad Dean,Akron,OG,76,333,,30,27.5,97,4.97,8.37,5.57,0,0
2002,Ryan Denney,BYU,DE,79,276,,36,33,107,4.25,7.18,4.86,0,0
2002,Kori Dickerson,Southern Californiaifornia,FB,76,240,,22,34,116,4.51,7.34,4.75,0,0
2002,Brandon Doman,BYU,QB,74,210,27,,32.5,106,4.08,6.9,4.81,0,0
2002,Howard Duncan,Oklahoma,OG,76,324,,22,28.5,101,4.69,8.31,5.44,0,0
2002,Nate Dwyer,Kansas,DT,75,313,,27,31,103,4.41,7.56,5.1,0,0
2002,Omar Easy,Penn State,FB,73,244,,21,40,123,4.12,7.25,4.53,0,0
2002,Andy Eby,Kansas State,C,76,300,,28,29,103,4.55,7.46,5.1,0,0
2002,Steve Edwards,Central Florida,OG,77,355,,20,23,94,5.15,8.37,5.5,0,0
2002,Justin Ena,BYU,ILB,75,247,,20,34,116,4.11,6.76,4.71,0,0
2002,RJ English,Pittsburgh,WR,74,211,,,37.5,121,4.11,7.03,4.63,0,0
2002,Demarcus Faggins,Kansas State,CB,71,178,,3,36.5,121,3.92,6.64,4.57,0,0
2002,Randy Fasani,Stanford,QB,76,224,25,,31.5,106,3.87,6.75,4.77,0,0
2002,Trev Faulk,Louisiana State,ILB,75,241,,,32,116,,,4.9,0,0
2002,Levar Fisher,North Carolina State,OLB,73,233,,,31,110,,7.3,4.67,0,0
2002,Tony Fisher,Notre Dame,RB,74,226,,21,41.5,126,4.13,7,4.66,0,0
2002,Delvon Flowers,Arizona State,RB,73,200,,15,35.5,117,,,4.67,0,0
2002,LittleJohn Flowers,Michigan State,RB,73,214,,19,34,110,4.08,7.09,4.73,0,0
2002,Toniu Fonoti,Nebraska,OG,76,349,,32,28.5,97,4.81,8.12,5.49,0,0
2002,Larry Foote,Michigan,OLB,73,231,,24,30,,4.41,7.18,4.83,75,1
2002,Lonnie Ford,Southern Californiaifornia,DE,75,261,,22,37.5,112,4.28,7.12,4.77,0,0
2002,Willie Ford,Syracuse,CB,74,195,,10,34,117,4.33,7.25,4.57,0,0
2002,DeShaun Foster,UCLA,RB,73,222,,20,35.5,119,4.16,6.82,4.57,0,0
2002,Melvin Fowler,Maryland,C,75,300,,32,27,99,4.6,7.51,5.46,0,0
2002,Eddie Freeman,Alabama-Birmingham,DT,77,310,,32,34.5,111,4.81,7.85,4.91,0,0
2002,Dwight Freeney,Syracuse,DE,73,266,,28,,,,,4.48,87,1
2002,Scott Fujita,California,OLB,78,248,,20,42,122,4.21,7.09,4.64,0,0
2002,Jabar Gaffney,Florida,WR,75,193,,,,,4.06,6.87,4.56,0,0
2002,Paris Gaines,Fresno State,FB,73,228,,14,,,,,4.67,0,0
2002,David Garrard,East Carolina,QB,74,235,14,,33.5,111,4.26,7.35,4.82,0,0
2002,David Givens,Notre Dame,WR,73,217,,,40.5,126,4.13,6.82,4.56,0,0
2002,LaVar Glover,Cincinnati,CB,70,177,,11,37,117,4.29,7.18,4.59,0,0
2002,Jonathan Goodwin,Michigan,OG,75,318,,,,,,,5.13,79,1
2002,Lamar Gordon,North Dakota State,RB,73,214,,16,34,119,,,4.55,0,0
2002,Daniel Graham,Colorado,TE,75,248,,,36,118,,,4.64,0,0
2002,Charles Grant,Georgia,DE,75,282,,24,31,118,4.39,7.69,4.69,0,0
2002,Bobby Gray,Louisiana Tech,SS,73,209,,24,,112,,,4.66,0,0
2002,Jarvis Green,Louisiana State,DE,75,272,,,31,109,4.25,7.52,4.87,0,0
2002,William Green,Boston College,RB,73,221,,27,42,121,,,4.6,0,0
2002,Andre Gurode,Colorado,OG,77,316,,,30.5,100,5.05,8.15,5.34,0,0
2002,Sean Guthrie,Boston College,DE,76,269,,28,,,,,4.88,0,0
2002,Carlos Hall,Arkansas,DE,76,259,,20,40,129,4.19,6.97,4.67,0,0
2002,Joe Hall,Kansas State,FB,73,293,,22,28,107,,,4.97,0,0
2002,Ryan Hannam,Northern Iowa,TE,75,251,,18,30.5,113,4.21,7.07,4.69,0,0
2002,Alan Harper,Fresno State,DT,74,295,,,30.5,104,4.64,,5.27,0,0
2002,Joey Harrington,Oregon,QB,76,215,32,,32,112,4.21,7,4.89,0,0
2002,Napoleon Harris,Northwestern,OLB,75,253,,27,34,115,4.44,7.15,4.55,0,0
